ＪＡＮコード,商品名称,規格,値引,期間,プラスポイント,期間,倍,期間,売価配信,売価配信期間
4901301463340 ,ハミング消臭実感　ホワイトソープの香り詰替,３７０ｇ,50,9/15まで,-,-,-,-,-,-
4901301463357 ,ハミング消臭実感　リラックス＆フローラルの香り詰替,３７０ｇ,50,9/15まで,-,-,-,-,-,-
4901301463364 ,ハミング消臭実感　汗・脂臭タイプ　Ｃシトラス　詰替,３６０ｇ,50,9/15まで,-,-,-,-,-,-
4901301463371 ,ハミング消臭実感　Ｒグリーン　詰替９３０ｇ,９３０ｇ,60,9/15まで,-,-,-,-,-,-
4901301463388 ,ハミング消臭実感汗・脂臭タイプシトラス詰替９１０ｇ,９１０ｇ,60,9/15まで,-,-,-,-,-,-
4901301463395 ,ハミング消臭実感部屋干しハーバルサボン詰替９１０ｇ,９１０ｇ,60,9/15まで,-,-,-,-,-,-
4901301463791 ,ハミング消臭実感汗・脂臭タイプシトラス替１４４０ｇ,１４４０ｇ,70,9/15まで,-,-,-,-,-,-
4901301463807 ,ハミング消臭実感リラックス＆フローラル替１４７０ｇ,１４７０ｇ,70,9/15まで,-,-,-,-,-,-
4901301463814 ,ハミング消臭実感　ホワイトソープ　詰替１４７０ｇ,１４７０ｇ,70,9/15まで,-,-,-,-,-,-
4901301463821 ,ハミング消臭実感　ローズ＆フローラル詰替１４７０ｇ,１４７０ｇ,70,9/15まで,-,-,-,-,-,-
4901301463838 ,ハミング消臭実感　Ｒグリーン　詰替１４７０ｇ,１４７０ｇ,70,9/15まで,-,-,-,-,-,-
4901301463845 ,ハミング消臭実感リラックス＆フローラル詰替９３０ｇ,９３０ｇ,60,9/15まで,-,-,-,-,-,-
4901301463852 ,ハミング消臭実感　ホワイトソープ　詰替９３０ｇ,９３０ｇ,60,9/15まで,-,-,-,-,-,-
4901301463869 ,ハミング消臭実感　ローズ＆フローラル　詰替９３０ｇ,９３０ｇ,60,9/15まで,-,-,-,-,-,-
4901301463876 ,ハミング消臭実感部屋干しタイプハーバルサボン　詰替,３６０ｇ,50,9/15まで,-,-,-,-,-,-
4901301464187 ,ハミング消臭実感部屋干しハーバルサボン替１４４０ｇ,１４４０ｇ,70,9/15まで,-,-,-,-,-,-
4901301466280 ,アタックＺＥＲＯ　ドラム式専用つめかえ　１４６０ｇ,１４６０ｇ,100,9/15まで,-,-,-,-,-,-
4901301466297 ,アタックＺＥＲＯ　ドラム式専用つめかえ　１０７０ｇ,１０７０ｇ,80,9/15まで,-,-,-,-,-,-
4901301466303 ,アタックＺＥＲＯ　つめかえ　１４６０ｇ,１４６０ｇ,100,9/15まで,-,-,-,-,-,-
4901301466310 ,アタックＺＥＲＯ　つめかえ　１０７０ｇ,１０７０ｇ,80,9/15まで,-,-,-,-,-,-
4901301466327 ,アタックＺＥＲＯ　ドラム式専用　つめかえ　７６０ｇ,７６０ｇ,60,9/15まで,-,-,-,-,-,-
4901301466334 ,アタックＺＥＲＯ　つめかえ　７６０ｇ,７６０ｇ,60,9/15まで,-,-,-,-,-,-
4901301466358 ,アタックＺＥＲＯ　本体大　５７０ｇ,５７０ｇ,60,9/15まで,-,-,-,-,-,-
4901301466396 ,アタックＺＥＲＯ　ドラム式専用　本体大　５７０ｇ,５７０ｇ,60,9/15まで,-,-,-,-,-,-
4901301466426 ,アタックＺＥＲＯ　部屋干し　つめかえ　１４６０ｇ,１４６０ｇ,100,9/15まで,-,-,-,-,-,-
4901301466433 ,アタックＺＥＲＯ　部屋干し　つめかえ　１０７０ｇ,１０７０ｇ,80,9/15まで,-,-,-,-,-,-
4901301466440 ,アタックＺＥＲＯ　部屋干し　つめかえ　７６０ｇ,７６０ｇ,60,9/15まで,-,-,-,-,-,-
4901301466464 ,アタックＺＥＲＯ　部屋干し　本体大　５７０ｇ,５７０ｇ,60,9/15まで,-,-,-,-,-,-
4901301468079 ,バスマジックリンエアジェット除菌無香本体３９０ｍｌ,３９０ｍｌ,60,9/15まで,-,-,-,-,552,9/15まで
4901301468086 ,バスマジックリンエアジェット除菌無香かえ７００ｍｌ,７００ｍｌ,60,9/15まで,-,-,-,-,552,9/15まで
4901301468628 ,クイックル立体吸着ウエットプレミアムリセット１２枚,１２枚,50,9/15まで,-,-,-,-,493,9/15まで
4901301760210 ,フロアークイックル　ウェットタイプ　２０枚,＿,50,9/15まで,-,-,-,-,493,9/15まで
4903111017430 ,ＬＦズレずに安心紙パンツ専用尿とりＰ夜用８回１４枚,１４枚,100,9/15まで,-,-,-,-,-,-
4903111021505 ,ＬＦズレずに消臭紙パンツ専用尿とりパッド２回３０枚,３０枚,50,9/15まで,-,-,-,-,-,-
4903111022069 ,ライフリーズレずに安心うす型紙パンツ専用尿とりパッ,６８枚,100,9/15まで,-,-,-,-,-,-
4903111022106 ,ＬＦお肌に低刺激であんしん尿とりパッド６回２２枚,２２枚,50,9/15まで,-,-,-,-,-,-
4903111028863 ,ＬＦズレずに安心紙パンツ専用尿とりＰ夜用６回１８枚,１８枚,100,9/15まで,-,-,-,-,-,-
4903111090181 ,ライフリー一晩中あんしん尿とりパッド夜用スーパー,１４枚,50,9/15まで,-,-,-,-,-,-
4903111090242 ,ライフリー尿とりパッドなしでも長時間安心パンツＭ,１４枚,100,9/15まで,-,-,-,-,-,-
4903111090310 ,ライフリー尿とりパッドなしでも長時間安心パンツＬ,１２枚,100,9/15まで,-,-,-,-,-,-
4903111221325 ,ＬＦズレずに消臭紙パンツ専用尿とりパッド４回１６枚,１６枚,50,9/15まで,-,-,-,-,-,-
4903111232222 ,ＬＦお肌に低刺激であんしん尿とりパッド４回３３枚,３３枚,50,9/15まで,-,-,-,-,-,-
4903111340811 ,ＬＦズレずに消臭紙パンツ専用尿とりパッド２回４４枚,４４枚,100,9/15まで,-,-,-,-,-,-
4903111343218 ,ＬＦズレずに安心紙パンツ専用尿とりＰ夜用６回２６枚,２６枚,100,9/15まで,-,-,-,-,-,-
4903111375448 ,ソフィ超熟睡ガード３３０　２２枚,３３０　２２枚,40,9/15まで,-,-,-,-,-,-
4903111376445 ,ソフィ超熟睡ガード３６０　２０枚,３６０　２０枚,40,9/15まで,-,-,-,-,-,-
4903111377671 ,ソフィ超熟睡ガード４００　１６枚,４００　１６枚,40,9/15まで,-,-,-,-,-,-
4903111387755 ,ソフィ超熟睡ガード涼肌３３０　２２枚,２２枚,40,9/15まで,-,-,-,-,-,-
4903111412723 ,ライフリーズレずに安心うす型紙パンツ専用尿とりパッ,４８枚,100,9/15まで,-,-,-,-,-,-
4903111506903 ,ライフリ－一晩中あんしん尿とりパッド,４２枚,50,9/15まで,-,-,-,-,-,-
4903111514038 ,ライフリ－一晩中あんしん尿とりパッドス－パ－,２４枚,50,9/15まで,-,-,-,-,-,-
4903111523108 ,ライフリー長時間あんしん尿とりパッド,２４枚,50,9/15まで,-,-,-,-,-,-
4903111529087 ,ＬＦズレずに安心紙パンツ専用パッドコンパクト,２０枚,50,9/15まで,-,-,-,-,-,-
4903111539628 ,ライフリーさわやかパッド安心の中量用３０枚,３０枚,60,9/15まで,-,-,-,-,-,-
4903111554485 ,ＬＦさわやかパッド特に多い時も１枚で安心用,１８枚,60,9/15まで,-,-,-,-,-,-
4903111556113 ,ライフリ－さわやかパッド多い時でも快適用２６枚,２６枚,60,9/15まで,-,-,-,-,-,-
4903111559978 ,ライフリ－さわやかパッド多い時でも安心用２４枚,２４枚,60,9/15まで,-,-,-,-,-,-
4903111560103 ,ライフリ－さわやかパッド長時間・夜でも安心用２２枚,２２枚,60,9/15まで,-,-,-,-,-,-
4903111576159 ,ライフリーズレずに安心紙パンツ用尿とりパッド,３６枚,50,9/15まで,-,-,-,-,-,-
4903111576203 ,ライフリーズレずに安心紙パンツ用尿とりパッド長時間,２０枚,50,9/15まで,-,-,-,-,-,-
4903111584680 ,ライフリ－長時間あんしん尿とりパッド,４２枚,50,9/15まで,-,-,-,-,-,-
4903111586837 ,ＬＦ一晩中あんしん尿とりパッドスーパープラス,２２枚,50,9/15まで,-,-,-,-,-,-
4903111689026 ,ライフリーズレずに安心うす型紙パンツ専用尿とりパッ,３４枚,50,9/15まで,-,-,-,-,-,-
4903111755349 ,ソフィ超熟睡ガード涼肌４００　１０枚,１０枚,40,9/15まで,-,-,-,-,-,-
4903111795352 ,ソフィ超熟睡ガード涼肌３３０　１４枚,１４枚,40,9/15まで,-,-,-,-,-,-
4903111902668 ,ソフィ超熟睡ガード涼肌３６０　２０枚,２０枚,40,9/15まで,-,-,-,-,-,-
4903111916443 ,ＬＦズレずに安心紙パンツ専用尿とりパッド夜２０枚,２０枚,50,9/15まで,-,-,-,-,-,-
4903111916511 ,ＬＦズレずに安心紙パンツ専用尿とりパッド夜Ｓ１６枚,１６枚,50,9/15まで,-,-,-,-,-,-
4903111934300 ,ＬＦさわやかパッド特に多い時も長時間安心用１６枚,１６枚,60,9/15まで,-,-,-,-,-,-
4903111982004 ,ＬＦ一晩中あんしん尿とりパッド超ス－パ－１８枚,１８枚,50,9/15まで,-,-,-,-,-,-
4903111988891 ,ライフリ－長時間あんしん尿とりパッド５回３６枚,３６枚,50,9/15まで,-,-,-,-,-,-
4520699026465 ,グラン・デリ　ソフト　低脂肪超小粒,１．６ｋｇ,90,8/15まで,-,-,-,-,-,-
4520699026915 ,銀のスプーンおやつ味わいクランチまぐろかつおたい,１２０ｇ,30,8/15まで,-,-,-,-,-,-
4520699027523 ,デオシート　フローラルシャボン　レギュラー,８０枚,110,9/15まで,-,-,-,-,-,-
4520699028018 ,ＡｌｌＷｅｌｌ　１０種自然素材室内猫チキン,１．３ｋｇ,110,9/15まで,-,-,-,-,-,-
4520699030769 ,デオシート　ホワイトティーの香りＷ　２５ＮＯＶ,６０枚,110,9/15まで,-,-,-,-,-,-
4520699040218 ,銀のスプーン　お魚味クリームどーにゃつ　毛玉まぐろ,２４ｇ,10,8/15まで,-,-,-,-,-,-
4520699041789 ,グラン・デリパウチ　茶碗蒸し仕立て,１２０ｇ,10,8/15まで,-,-,-,-,-,-
4520699054352 ,グラン・デリ　サッポロポテト　バーベＱささみポーク,２０ｇ,30,8/15まで,-,-,-,-,-,-
4520699057995 ,デオシート　金木犀の香りＷ　２５ＡＵＧ,６０枚,110,9/15まで,-,-,-,-,-,-
4520699061046 ,グラン・デリおやつワンちゃんのスイートポテト,７０ｇ,40,8/15まで,-,-,-,-,-,-
4520699076774 ,銀のスプーン　かつお節チップクッキー　チキン,６ｇ×４,10,8/15まで,-,-,-,-,-,-
4520699122150 ,グラン・デリ　カリカリ　超小粒,１．５㎏,90,8/15まで,-,-,-,-,-,-
4520699168349 ,グラン・デリ　フレシャス　成犬お肉チキンビーフ中粒,９００ｇ,110,8/15まで,-,-,-,-,-,-
4520699170625 ,グラン・デリ　フレシャス　成犬用お肉チキンビーフ,９００ｇ,110,8/15まで,-,-,-,-,-,-
4520699175323 ,銀のスプーン　かつお節チップクッキー　まぐろ,６ｇ×４,10,8/15まで,-,-,-,-,-,-
4520699229590 ,デオシート　フローラルシャボン　ワイド,６０枚,110,9/15まで,-,-,-,-,-,-
4520699231197 ,デオシート　グリーンアロマ　ワイド,４０枚,110,9/15まで,-,-,-,-,-,-
4520699253908 ,銀のスプーン　かつお節チップクッキー　まぐろチキン,６ｇ×１２,30,8/15まで,-,-,-,-,-,-
4520699272930 ,デオシート　癒しのワンマイル桜の香りＲ　２６ＦＥＢ,１２０枚,110,9/15まで,-,-,-,-,-,-
4520699275016 ,グラン・デリ　サッポロポテト　つぶベジりんご,２０ｇ,30,8/15まで,-,-,-,-,-,-
4520699318782 ,デオシート　ホワイトティーの香りＲ　２５ＮＯＶ,１２０枚,110,9/15まで,-,-,-,-,-,-
4520699351505 ,グラン・デリパウチ　シチュー仕立て,１２０ｇ,10,8/15まで,-,-,-,-,-,-
4520699379400 ,ＡｌｌＷｅｌｌ　１０種自然素材避妊去勢サーモンツナ,１．２ｋｇ,110,9/15まで,-,-,-,-,-,-
4520699385500 ,グラン・デリパウチ　ポトフ仕立て,１２０ｇ,10,8/15まで,-,-,-,-,-,-
4520699393888 ,デオシート　フローラルシャボン　ワイド,４０枚,110,9/15まで,-,-,-,-,-,-
4520699408100 ,グラン・デリパウチ　肉じゃが仕立て,１２０ｇ,10,8/15まで,-,-,-,-,-,-
4520699419670 ,グラン・デリパウチ　そぼろ煮仕立て,１２０ｇ,10,8/15まで,-,-,-,-,-,-
4520699429686 ,デオシート　癒しのワンマイル桜の香りＲ　２５ＦＥＢ,１２８枚,110,9/15まで,-,-,-,-,-,-
4520699450444 ,銀のスプーン　かつお節チップクッキー　まぐろかつお,６ｇ×１２,30,8/15まで,-,-,-,-,-,-
4520699454442 ,グラン・デリパウチ　ミネストローネ仕立て,１２０ｇ,10,8/15まで,-,-,-,-,-,-
4520699536230 ,グラン・デリおやつワンちゃんの芋ようかん,７０ｇ,40,8/15まで,-,-,-,-,-,-
4520699554050 ,デオシート　ホワイトティーの香りＲ　２４ＮＯＶ,１３２枚,110,9/15まで,-,-,-,-,-,-
4520699557723 ,ＭＫ銀のスプーンおやつ　にゃんスプーン３種アソート,３００ｇ,50,8/15まで,-,-,-,-,-,-
4520699560662 ,デオシート　グリーンアロマ　ワイド,６０枚,110,9/15まで,-,-,-,-,-,-
4520699575536 ,デオシート　金木犀の香りＲ　２５ＡＵＧ,１２０枚,110,9/15まで,-,-,-,-,-,-
4520699579343 ,デオシート　フレッシュマリンの香りＲ　２５ＭＡＹ,１２０枚,110,9/15まで,-,-,-,-,-,-
4520699591413 ,銀スプおやつ味わいクランチまぐろチキンサーモン,１２０ｇ,30,8/15まで,-,-,-,-,-,-
4520699600047 ,グラン・デリ　フレシャス　早食い軽減チキン＆ビーフ,２００ｇ,30,8/15まで,-,-,-,-,-,-
4520699600290 ,ベストバランスおやつＭダックス用ささみ,６０Ｇ,30,8/15まで,-,-,-,-,-,-
4520699600504 ,ベストバランスおやつチワワ用ささみ,６０Ｇ,30,8/15まで,-,-,-,-,-,-
4520699600566 ,グラン・デリ　フレシャス　早食い軽減チキン＆ビーフ,１．０ｋｇ,110,8/15まで,-,-,-,-,-,-
4520699601013 ,銀のさら　プチビスケット　ミルク味,３００ｇ,30,8/15まで,-,-,-,-,-,-
4520699601129 ,三ツ星グルメ　クッキーサンドまぐろ＆かつお＆ほたて,１２０ｇ,20,8/15まで,-,-,-,-,-,-
4520699601280 ,三ツ星グルメ　クッキーサンドまぐろチキンシーフード,１２０ｇ,20,8/15まで,-,-,-,-,-,-
4520699601532 ,ベストバランスおやつＴプードル用ささみ,６０Ｇ,30,8/15まで,-,-,-,-,-,-
4520699601570 ,銀スプおやつとろリッチ腎臓まぐろ節かつお節真鯛だし,６ｇ×１８本,30,8/15まで,-,-,-,-,-,-
4520699601983 ,ベストバランスおやつ柴犬用ささみ,６０Ｇ,30,8/15まで,-,-,-,-,-,-
4520699602393 ,ＡｌｌＷｅｌｌ避妊・去勢チキン味,１．５ｋｇ,110,9/15まで,-,-,-,-,-,-
4520699603239 ,グラン・デリパウチほぐしビーフなんこつ,８０ｇ×４Ｐ,10,8/15まで,-,-,-,-,-,-
4520699603871 ,グラン・デリパウチジュレビーフなんこつ,８０ｇ×４Ｐ,10,8/15まで,-,-,-,-,-,-
4520699605080 ,グラン・デリ　マリービスケット　きなこミルク,５０ｇ,30,8/15まで,-,-,-,-,-,-
4520699607459 ,きょうのごほうび　ささみチーズロール,１００ｇ,40,8/15まで,-,-,-,-,-,-
4520699607787 ,銀のスプーンパウチ　総合栄養食まぐろ,５５ｇ×１２,120,9/15まで,-,-,-,-,-,-
4520699607831 ,きょうのごほうび　熟成芳醇細切りささみ,６０ｇ,40,8/15まで,-,-,-,-,-,-
4520699608654 ,銀のスプーンパウチ　総合栄養食まぐろ・かつおささみ,５５ｇ×１２,120,9/15まで,-,-,-,-,-,-
4520699608722 ,銀のさら　ごほうび　たら巻きささみ,１００ｇ,40,8/15まで,-,-,-,-,-,-
4520699608913 ,きょうのごほうび　熟成ささみうすぎり,６０ｇ,40,8/15まで,-,-,-,-,-,-
4520699609040 ,きょうのごほうび　長持ちささみ,１００ｇ,40,8/15まで,-,-,-,-,-,-
4520699609224 ,グラン・デリ　おっとっと　スイートポテト味,５０ｇ,30,8/15まで,-,-,-,-,-,-
4520699609743 ,グラン・デリ　おっとっと　ダブルチーズ味,５０ｇ,30,8/15まで,-,-,-,-,-,-
4520699609804 ,きょうのごほうび　プチごほうびパン　ミルク,１００ｇ,30,8/15まで,-,-,-,-,-,-
4520699610114 ,デオシート　ハワイアンスパの香りＲ　２２ＭＡＹ,１２８枚,110,9/15まで,-,-,-,-,-,-
4520699610466 ,銀スプおやつアソートまぐろ＆鶏ささみ,６ｇ×８本,10,8/15まで,-,-,-,-,-,-
4520699610732 ,グラン・デリパウチ　ささみほぐし　ビーフ＆レバー,８０ｇ８Ｐ,10,8/15まで,-,-,-,-,-,-
4520699610824 ,銀のスプーンパウチ　総合栄養食まぐろ・かつお節,５５ｇ×１２,120,9/15まで,-,-,-,-,-,-
4520699610961 ,グラン・デリパウチ　ささみほぐし　ビーフ＆野菜,８０ｇ８Ｐ,10,8/15まで,-,-,-,-,-,-
4520699611210 ,グラン・デリパウチ　ささみほぐし　ビーフ＆いも,８０ｇ８Ｐ,10,8/15まで,-,-,-,-,-,-
4520699611388 ,グラン・デリ　国産ささみパウチジュレビーフ＆レバー,８０ｇ×８Ｐ,10,8/15まで,-,-,-,-,-,-
4520699611449 ,グラン・デリ　国産ささみパウチジュレ　ビーフ＆野菜,８０ｇ×８Ｐ,10,8/15まで,-,-,-,-,-,-
4520699612750 ,銀のスプーンパウチ　総合栄養食１５歳まぐろ,５５ｇ×１２,120,9/15まで,-,-,-,-,-,-
4520699612965 ,グラン・デリパウチ　ささみジュレ　ビーフ＆いも,８０ｇ８Ｐ,10,8/15まで,-,-,-,-,-,-
4520699613313 ,銀スプおやつ　健康に育つ子猫用,６ｇ×８本,10,8/15まで,-,-,-,-,-,-
4520699614587 ,デオシート　癒しのワンマイル森林浴Ｒ　２３ＮＯＶ,１２８枚,110,9/15まで,-,-,-,-,-,-
4520699615157 ,グラン・デリ　フレシャス　アダルトチキン＆ビーフ,２００ｇ,30,8/15まで,-,-,-,-,-,-
